id.plot,id.site,region,eco.id,eco.name,altitude,longitude,latitude,esy4,esy16,start.rest,prep.no,prep.topsoil,prep.mow,prep.plough,prep.grub,prep.rot,prep.har,prep.sca,prep.shrub,prep.rais,prep.nutr,prep.mulch,prep.roll,prep.other,rest.cus,rest.res,rest.dih,rest.dih.seed,rest.dih.cus,rest.dih.res,rest.mga,rest.meth,rest.seed,rest.trans,rest.thres,rest.plan,seeds.quan,seeds.cert,land.use.hist,remarks,SR.forbs,SR.grass,SR.legume,SR.forb.leg,PSR.forb.leg,PS.forb.leg,Aussaatstärke,obs.year,site.type,history,changes,mngm.mulch,mngm.mow,mngm.graz,mngm.no,mngm.comb,mngm.oth.comb,freq.mulch,freq.mow,mow.1,mow.2,mow.3,mow.4,mow.5,fertilized,fert.manure,fert.mineral,graz.cattle,graz.sheep,graz.goats,graz.horses,graz.milkcows,graz.heifers,graz.suckcows,graz.fattcatt,graz.other,hydrology,mngm.type,lui,ph.value.B10,ph.value.B30,c.perc.B10,c.perc.B30,tic.perc.B10,tic.perc.B30,toc.perc.B10,toc.perc.B30,n.perc.B10,n.perc.B30,soil.texture.B10,soil.texture.B30,c.n.B10,c.n.B30,c.n,ph.value,c.perc,tic.perc,toc.perc,n.perc,clay.perc.B10,clay.perc.B30,silt.perc.B10,silt.perc.B30,sand.perc.B10,sand.perc.B30,clay.perc,silt.perc,sand.perc,rest.meth.type,rest.age,hydrology.cont,height.max,biomass,fdis.abu.oek.f,cwm.abu.oek.f,fdis.pres.oek.f,cwm.pres.oek.f,fdis.abu.oek.l,cwm.abu.oek.l,fdis.pres.oek.l,cwm.pres.oek.l,fdis.abu.sla,fric.abu.sla,cwm.abu.sla,fdis.pres.sla,fric.pres.sla,cwm.pres.sla,fdis.abu.height,fric.abu.height,cwm.abu.height,fdis.pres.height,fric.pres.height,cwm.pres.height,fdis.abu.seedmass,fric.abu.seedmass,cwm.abu.seedmass,fdis.pres.seedmass,fric.pres.seedmass,cwm.pres.seedmass,cover.vegetation,cover.grass,cover.forbs,cover.legumes,cover.bare,cover.cryptogam,cover.litter,site.cwm.abu.oek.f,site.cwm.pres.oek.f,site.cwm.abu.oek.l,site.cwm.pres.oek.l,site.cover.grass,site.cover.forbs,site.cover.legumes,site.forb.legu.grass.ratio
S_FHZ_A3,S_FHZ,south,686,Western European broadleaf forests,458.30999755859375,11.62566181174083,48.33018411448075,R35,R35,2005,0,1,0,0,0,0,1,0,0,0,0,0,0,NA,0,1,1,1,0,1,0,dih,1,1,0,0,NA,1,arable land,"zwei Methoden: Direkternte und Regiosaatgut. Zusammensetzung unklar, vorerst auf dih&seed gesetzt.",NA,NA,NA,NA,NA,NA,NA,2022,restored,2008,0,0,1,0,0,NA,NA,NA,2,8 - early July,14 - Sep,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,moist,mowing,0.9068825910931174,5.68,5.75,15.3,18.3,0.08,0,15.22,18.3,1.72,1.18,schluffiger Sand,schluffiger Sand,8.895348837209303,15.508474576271189,12.201911706740246,5.715,16.8,0.04,16.76,1.45,4,4,30,30,66,66,4,30,66,dih,17,1,46.75,39.75,0.23,7.79,0.47,7.38,0.52,6.37,0.45,7,1.74,313.02,208.49,2.3,313.02,196.17,1.48,30.18,0.72,1.76,30.18,0.68,1.63952,18.99434,2.4e-4,1.71311,18.99434,7.8e-4,85,85,1,0.2,7,1,60,7.385,6.9075,6.9325,6.9925,91.5,3.25,0.425,0.04016393442622951
S_FHZ_A4,S_FHZ,south,686,Western European broadleaf forests,458.30999755859375,11.62566181174083,48.33018411448075,R35,R35,2005,0,1,0,0,0,0,1,0,0,0,0,0,0,NA,0,1,1,1,0,1,0,dih,1,1,0,0,NA,1,arable land,"zwei Methoden: Direkternte und Regiosaatgut. Zusammensetzung unklar, vorerst auf dih&seed gesetzt.",NA,NA,NA,NA,NA,NA,NA,2022,restored,2008,0,0,1,0,0,NA,NA,NA,2,8 - early July,14 - Sep,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,moist,mowing,0.9068825910931174,5.68,5.75,15.3,18.3,0.08,0,15.22,18.3,1.72,1.18,schluffiger Sand,schluffiger Sand,8.895348837209303,15.508474576271189,12.201911706740246,5.715,16.8,0.04,16.76,1.45,4,4,30,30,66,66,4,30,66,dih,17,1,46.75,39.75,0.35,7.28,0.6,6.72,0.26,7.08,0.42,6.93,1.36,24.7,207.01,1.69,24.7,221.51,1.77,111.28,0.63,1.98,111.28,0.56,1.24462,38.7049,8.8e-4,1.81588,38.7049,0.00113,98,96,4,1,3,1,40,7.385,6.9075,6.9325,6.9925,91.5,3.25,0.425,0.04016393442622951
S_GIG_A1,S_GIG,south,686,Western European broadleaf forests,450.6499938964844,11.677587683868394,48.36299591905028,R22,R,2006,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,0,1,1,1,0,1,0,dih,1,1,1,0,15,1,grassland,"zwei Methoden: Direkternte und Regiosaatgut. Zusammensetzung unklar, vorerst auf dih&seed gesetzt.",NA,NA,NA,NA,NA,NA,NA,2022,restored,2020,0,0,1,0,0,NA,NA,NA,2,8 - early July,13 - late Aug,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,0.9068825910931174,7.37,7.17,15,15.9,8.63,8.25,6.37,7.65,0.802,0.65,schluffiger Sand,schluffiger Sand,18.703241895261844,24.46153846153846,21.582390178400154,7.27,15.45,8.440000000000001,7.01,0.726,4,4,30,30,66,66,4,30,66,dih,16,0.66,24.25,17.25,0.31,6.14,0.32,5.92,0.45,6.37,0.6,7.07,1.38,7.4,274.54,1.61,7.4,257.56,1.09,4.97,0.65,1.35,4.97,0.62,1.57758,32.40217,5.3e-4,1.96212,32.40217,0.00234,97,97,1,0,3,0,1,6.3325,5.74,7.0600000000000005,7.0825,70,21.75,0.7625,0.32160714285714287
S_GIG_A2,S_GIG,south,686,Western European broadleaf forests,450.6499938964844,11.677587683868394,48.36299591905028,R,R,2006,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,0,1,1,1,0,1,0,dih,1,1,1,0,15,1,grassland,"zwei Methoden: Direkternte und Regiosaatgut. Zusammensetzung unklar, vorerst auf dih&seed gesetzt.",NA,NA,NA,NA,NA,NA,NA,2022,restored,2020,0,0,1,0,0,NA,NA,NA,2,8 - early July,13 - late Aug,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,0.9068825910931174,7.37,7.17,15,15.9,8.63,8.25,6.37,7.65,0.802,0.65,schluffiger Sand,schluffiger Sand,18.703241895261844,24.46153846153846,21.582390178400154,7.27,15.45,8.440000000000001,7.01,0.726,4,4,30,30,66,66,4,30,66,dih,16,0.66,24.25,17.25,0.41,6.1,0.52,5.12,0.66,7.41,0.52,6.97,1.58,7.92,238.36,1.53,7.92,233.17,1.52,123.34,0.6,1.86,123.34,0.46,1.56579,33.31488,0.00161,2.07085,33.31488,0.00112,97,88,11,2,3,0.5,1,6.3325,5.74,7.0600000000000005,7.0825,70,21.75,0.7625,0.32160714285714287
S_GIG_A3,S_GIG,south,686,Western European broadleaf forests,450.6499938964844,11.677587683868394,48.36299591905028,Sa,R,2006,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,0,1,1,1,0,1,0,dih,1,1,1,0,15,1,grassland,"zwei Methoden: Direkternte und Regiosaatgut. Zusammensetzung unklar, vorerst auf dih&seed gesetzt.",NA,NA,NA,NA,NA,NA,NA,2022,restored,2020,0,0,1,0,0,NA,NA,NA,2,8 - early July,13 - late Aug,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,0.9068825910931174,7.37,7.17,15,15.9,8.63,8.25,6.37,7.65,0.802,0.65,schluffiger Sand,schluffiger Sand,18.703241895261844,24.46153846153846,21.582390178400154,7.27,15.45,8.440000000000001,7.01,0.726,4,4,30,30,66,66,4,30,66,dih,16,0.66,24.25,17.25,0.32,6.96,0.67,6.05,0.44,7.4,0.56,7.39,1.48,19.44,198.12,1.69,19.44,231.26,1.94,41.72,0.41,1.9,41.72,0.43,1.5458,16.95236,8.3e-4,1.69238,16.95236,6.4e-4,65,25,42,1,7,15,15,6.3325,5.74,7.0600000000000005,7.0825,70,21.75,0.7625,0.32160714285714287
S_GIG_A4,S_GIG,south,686,Western European broadleaf forests,450.6499938964844,11.677587683868394,48.36299591905028,R,R,2006,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,0,1,1,1,0,1,0,dih,1,1,1,0,15,1,grassland,"zwei Methoden: Direkternte und Regiosaatgut. Zusammensetzung unklar, vorerst auf dih&seed gesetzt.",NA,NA,NA,NA,NA,NA,NA,2022,restored,2020,0,0,1,0,0,NA,NA,NA,2,8 - early July,13 - late Aug,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,0.9068825910931174,7.37,7.17,15,15.9,8.63,8.25,6.37,7.65,0.802,0.65,schluffiger Sand,schluffiger Sand,18.703241895261844,24.46153846153846,21.582390178400154,7.27,15.45,8.440000000000001,7.01,0.726,4,4,30,30,66,66,4,30,66,dih,16,0.66,24.25,17.25,0.56,6.13,0.49,5.87,0.42,7.06,0.57,6.9,1.69,7.1,242.66,1.57,7.1,238.26,1.36,8.64,0.66,1.54,8.64,0.53,1.62975,8.19959,0.00104,1.77104,8.19959,9.5e-4,96,70,33,0.05,4,2,5,6.3325,5.74,7.0600000000000005,7.0825,70,21.75,0.7625,0.32160714285714287
S_GSH_A1,S_GSH,south,686,Western European broadleaf forests,486.1799926757813,12.237457021278894,48.48982286043352,V11,R,2020,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,0,0,res,1,0,0,0,NA,1,arable land,NA,23,6,2,25,0.8064516129032258,50,NA,2022,restored,2021,0,0,1,0,0,NA,NA,NA,2,6 - mid June,14 - Sep,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,0.9068825910931174,6.34,6.19,1.54,1.65,0.05,0,1.49,1.65,0.242,0.285,toniger Schluff,toniger Schluff,6.363636363636364,5.7894736842105265,6.076555023923445,6.265000000000001,1.595,0.025,1.5699999999999998,0.26349999999999996,16.5,16.5,78.5,78.5,13.5,13.5,16.5,78.5,13.5,res,2,0.66,75.58333333333333,68.58333333333333,0.37,5.2,0.36,5.03,0.6,7.34,0.51,7.21,1.49,24.13,240.43,1.57,24.13,261.89,1.4,82.21,0.49,1.65,82.21,0.46,1.62939,32.40217,0.00139,1.72226,32.40217,0.00132,100,40,30,30,3,0,0.5,5.297499999999999,5.1125,7.205,7.2025,45,28.75,26.25,1.2222222222222223
S_GSH_A2,S_GSH,south,686,Western European broadleaf forests,486.1799926757813,12.237457021278894,48.48982286043352,V11,R,2020,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,0,0,res,1,0,0,0,NA,1,arable land,NA,23,6,2,25,0.8064516129032258,50,NA,2022,restored,2021,0,0,1,0,0,NA,NA,NA,2,6 - mid June,14 - Sep,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,0.9068825910931174,6.34,6.19,1.54,1.65,0.05,0,1.49,1.65,0.242,0.285,toniger Schluff,toniger Schluff,6.363636363636364,5.7894736842105265,6.076555023923445,6.265000000000001,1.595,0.025,1.5699999999999998,0.26349999999999996,16.5,16.5,78.5,78.5,13.5,13.5,16.5,78.5,13.5,res,2,0.66,75.58333333333333,68.58333333333333,0.38,5.43,0.39,5.12,0.62,7.19,0.48,7.2,1.52,24.13,247.27,1.56,24.13,262.43,1.45,19.59,0.49,1.57,19.59,0.44,1.53807,32.40217,0.00102,1.679,32.40217,0.00132,100,40,25,35,3,0,0.5,5.297499999999999,5.1125,7.205,7.2025,45,28.75,26.25,1.2222222222222223
S_GSH_A3,S_GSH,south,686,Western European broadleaf forests,486.1799926757813,12.237457021278894,48.48982286043352,R,R,2020,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,0,0,res,1,0,0,0,NA,1,arable land,NA,23,6,2,25,0.8064516129032258,50,NA,2022,restored,2021,0,0,1,0,0,NA,NA,NA,2,6 - mid June,14 - Sep,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,0.9068825910931174,6.34,6.19,1.54,1.65,0.05,0,1.49,1.65,0.242,0.285,toniger Schluff,toniger Schluff,6.363636363636364,5.7894736842105265,6.076555023923445,6.265000000000001,1.595,0.025,1.5699999999999998,0.26349999999999996,16.5,16.5,78.5,78.5,13.5,13.5,16.5,78.5,13.5,res,2,0.66,75.58333333333333,68.58333333333333,0.43,5.17,0.37,5.18,0.54,7.25,0.49,7.22,1.56,24.13,257.95,1.56,24.13,264.83,1.57,82.21,0.44,1.73,82.21,0.45,1.52199,32.40217,0.00111,1.68938,32.40217,0.00114,87,50,20,30,12,0,0.5,5.297499999999999,5.1125,7.205,7.2025,45,28.75,26.25,1.2222222222222223
S_GSH_A4,S_GSH,south,686,Western European broadleaf forests,486.1799926757813,12.237457021278894,48.48982286043352,R22,R,2020,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,0,0,res,1,0,0,0,NA,1,arable land,NA,23,6,2,25,0.8064516129032258,50,NA,2022,restored,2021,0,0,1,0,0,NA,NA,NA,2,6 - mid June,14 - Sep,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,0.9068825910931174,6.34,6.19,1.54,1.65,0.05,0,1.49,1.65,0.242,0.285,toniger Schluff,toniger Schluff,6.363636363636364,5.7894736842105265,6.076555023923445,6.265000000000001,1.595,0.025,1.5699999999999998,0.26349999999999996,16.5,16.5,78.5,78.5,13.5,13.5,16.5,78.5,13.5,res,2,0.66,75.58333333333333,68.58333333333333,0.41,5.39,0.37,5.12,0.56,7.04,0.51,7.18,1.46,24.13,259.82,1.55,24.13,265.14,1.49,82.21,0.5,1.7,82.21,0.44,1.67855,55.2332,0.00114,1.75855,55.2332,0.00101,93,50,40,10,7,0,0.5,5.297499999999999,5.1125,7.205,7.2025,45,28.75,26.25,1.2222222222222223
S_GSR_A1,S_GSR,south,686,Western European broadleaf forests,358.82000732421875,12.335418257424983,48.809172613299125,R22,R,2008,0,0,0,1,0,0,1,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,dih,0,1,NA,0,NA,NA,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2015,0,0,1,0,0,NA,NA,NA,2,6 - mid June,14 - Sep,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,0.9068825910931174,7.35,7.22,10.785,9.835,3.15,3.12,7.635,6.715,0.92398,0.84029,toniger Schluff Ut,toniger Schluff Ut,11.672330569925755,11.704292565661856,11.688311567793804,7.285,10.31,3.135,7.175,0.882135,16.5,16.5,78.5,78.5,13.5,13.5,16.5,78.5,13.5,dih,15,0.66,81,74,0.3,5.97,0.35,5.4,0.61,7.11,0.64,6.92,1.25,6.8,280.78,1.51,6.8,254.64,1.65,15.4,0.67,1.92,15.4,0.46,1.64066,18.78008,0.00109,1.68764,18.78008,0.00125,96,65,31,4,3,0.1,1,5.885,5.3225,7.035,7.0325,70,16.25,15.5,0.45357142857142857
S_GSR_A2,S_GSR,south,686,Western European broadleaf forests,358.82000732421875,12.335418257424983,48.809172613299125,R,R,2008,0,0,0,1,0,0,1,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,dih,0,1,NA,0,NA,NA,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2015,0,0,1,0,0,NA,NA,NA,2,6 - mid June,14 - Sep,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,0.9068825910931174,7.35,7.22,10.785,9.835,3.15,3.12,7.635,6.715,0.92398,0.84029,toniger Schluff Ut,toniger Schluff Ut,11.672330569925755,11.704292565661856,11.688311567793804,7.285,10.31,3.135,7.175,0.882135,16.5,16.5,78.5,78.5,13.5,13.5,16.5,78.5,13.5,dih,15,0.66,81,74,0.37,5.67,0.3,5.13,0.72,7.22,0.62,7.11,1.35,6.8,274.04,1.51,6.8,249.37,1.81,15.4,0.47,1.73,15.4,0.48,1.67101,30.06459,9.1e-4,1.95294,30.06459,0.00149,97,70,11,21,2,0.1,1,5.885,5.3225,7.035,7.0325,70,16.25,15.5,0.45357142857142857
S_GSR_A3,S_GSR,south,686,Western European broadleaf forests,358.82000732421875,12.335418257424983,48.809172613299125,R,R,2008,0,0,0,1,0,0,1,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,dih,0,1,NA,0,NA,NA,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2015,0,0,1,0,0,NA,NA,NA,2,6 - mid June,14 - Sep,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,0.9068825910931174,7.35,7.22,10.785,9.835,3.15,3.12,7.635,6.715,0.92398,0.84029,toniger Schluff Ut,toniger Schluff Ut,11.672330569925755,11.704292565661856,11.688311567793804,7.285,10.31,3.135,7.175,0.882135,16.5,16.5,78.5,78.5,13.5,13.5,16.5,78.5,13.5,dih,15,0.66,81,74,0.37,6.01,0.32,5.43,0.56,6.89,0.48,7,1.47,25.73,278.12,1.7,25.73,248.46,1.68,16.46,0.49,1.84,16.46,0.4,1.68007,37.54215,5.4e-4,1.9134,37.54215,0.0012,99,80,6,14,0.5,0.1,1,5.885,5.3225,7.035,7.0325,70,16.25,15.5,0.45357142857142857
S_GSR_A4,S_GSR,south,686,Western European broadleaf forests,358.82000732421875,12.335418257424983,48.809172613299125,R,R,2008,0,0,0,1,0,0,1,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,dih,0,1,NA,0,NA,NA,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2015,0,0,1,0,0,NA,NA,NA,2,6 - mid June,14 - Sep,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,0.9068825910931174,7.35,7.22,10.785,9.835,3.15,3.12,7.635,6.715,0.92398,0.84029,toniger Schluff Ut,toniger Schluff Ut,11.672330569925755,11.704292565661856,11.688311567793804,7.285,10.31,3.135,7.175,0.882135,16.5,16.5,78.5,78.5,13.5,13.5,16.5,78.5,13.5,dih,15,0.66,81,74,0.41,5.89,0.34,5.33,0.65,6.92,0.54,7.1,1.32,28.58,285.98,1.61,28.58,262.15,1.79,29.5,0.5,2.04,29.5,0.41,1.6639,37.54215,6.3e-4,1.77985,37.54215,7.9e-4,98,65,17,23,1,0.1,1,5.885,5.3225,7.035,7.0325,70,16.25,15.5,0.45357142857142857
S_GTZ_A1,S_GTZ,south,686,Western European broadleaf forests,408.739990234375,12.910753474542082,48.28923403644138,R,R,2017,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,1,dih,0,1,0,1,NA,NA,grassland,"außerdem Einbringung von Zielarten (Scorzonera humilis, Thalictrum aquilegifolium), unklar ob Saatgut oder Pflanzung",NA,NA,NA,NA,NA,NA,NA,2022,restored,2011,0,0,1,0,0,NA,NA,NA,2,6 - mid June,14 - Sep,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,moist,mowing,0.9068825910931174,5.27,5.69,4.27,2.62,0.09,0.12,4.18,2.5,0.391,0.343,lehmiger Sand,lehmiger Sand,10.920716112531968,7.638483965014577,9.279600038773273,5.48,3.445,0.105,3.34,0.367,11,11,25,25,64,64,11,25,64,dih,5,1,18.166666666666668,11.166666666666668,0.38,6.58,0.58,6.14,0.68,6.85,0.56,6.88,1.53,39.67,246.24,1.74,39.67,243.82,1.39,16.7,0.46,1.65,16.7,0.44,2.62931,171.04195,0.00111,2.07264,171.04195,7.3e-4,96,45,60,2,3,40,10,6.3225,5.96,6.68,6.67,78.5,23.25,1,0.3089171974522293
S_GTZ_A2,S_GTZ,south,686,Western European broadleaf forests,408.739990234375,12.910753474542082,48.28923403644138,R35,R,2017,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,1,dih,0,1,0,1,NA,NA,grassland,"außerdem Einbringung von Zielarten (Scorzonera humilis, Thalictrum aquilegifolium), unklar ob Saatgut oder Pflanzung",NA,NA,NA,NA,NA,NA,NA,2022,restored,2011,0,0,1,0,0,NA,NA,NA,2,6 - mid June,14 - Sep,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,moist,mowing,0.9068825910931174,5.27,5.69,4.27,2.62,0.09,0.12,4.18,2.5,0.391,0.343,lehmiger Sand,lehmiger Sand,10.920716112531968,7.638483965014577,9.279600038773273,5.48,3.445,0.105,3.34,0.367,11,11,25,25,64,64,11,25,64,dih,5,1,18.166666666666668,11.166666666666668,0.41,6.52,0.6,6.52,0.35,6.24,0.71,6.48,1.24,8.89,246.96,1.56,8.89,264.72,1.27,21.6,0.57,1.91,21.6,0.41,1.42895,16.19371,4.7e-4,1.73856,16.19371,5.9e-4,99,94,10,0,1,20,35,6.3225,5.96,6.68,6.67,78.5,23.25,1,0.3089171974522293
S_GTZ_A3,S_GTZ,south,686,Western European broadleaf forests,408.739990234375,12.910753474542082,48.28923403644138,R,R,2017,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,1,dih,0,1,0,1,NA,NA,grassland,"außerdem Einbringung von Zielarten (Scorzonera humilis, Thalictrum aquilegifolium), unklar ob Saatgut oder Pflanzung",NA,NA,NA,NA,NA,NA,NA,2022,restored,2011,0,0,1,0,0,NA,NA,NA,2,6 - mid June,14 - Sep,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,moist,mowing,0.9068825910931174,5.27,5.69,4.27,2.62,0.09,0.12,4.18,2.5,0.391,0.343,lehmiger Sand,lehmiger Sand,10.920716112531968,7.638483965014577,9.279600038773273,5.48,3.445,0.105,3.34,0.367,11,11,25,25,64,64,11,25,64,dih,5,1,18.166666666666668,11.166666666666668,0.53,5.82,0.53,5.64,0.52,6.95,0.68,6.74,1.68,22.21,255.75,1.67,22.21,237.84,1.76,25.14,0.33,1.91,25.14,0.36,2.01233,67.32517,7.7e-4,1.84528,67.32517,9.2e-4,99,85,14,1,0.1,20,60,6.3225,5.96,6.68,6.67,78.5,23.25,1,0.3089171974522293
S_GTZ_A4,S_GTZ,south,686,Western European broadleaf forests,408.739990234375,12.910753474542082,48.28923403644138,R22,R,2017,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,1,dih,0,1,0,1,NA,NA,grassland,"außerdem Einbringung von Zielarten (Scorzonera humilis, Thalictrum aquilegifolium), unklar ob Saatgut oder Pflanzung",NA,NA,NA,NA,NA,NA,NA,2022,restored,2011,0,0,1,0,0,NA,NA,NA,2,6 - mid June,14 - Sep,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,moist,mowing,0.9068825910931174,5.27,5.69,4.27,2.62,0.09,0.12,4.18,2.5,0.391,0.343,lehmiger Sand,lehmiger Sand,10.920716112531968,7.638483965014577,9.279600038773273,5.48,3.445,0.105,3.34,0.367,11,11,25,25,64,64,11,25,64,dih,5,1,18.166666666666668,11.166666666666668,0.54,6.37,0.47,5.54,0.6,6.68,0.72,6.58,1.65,22.21,280.81,1.64,22.21,255.55,1.45,16.7,0.49,1.88,16.7,0.37,1.91,23.62742,2.6e-4,1.70206,23.62742,6.6e-4,96,90,9,1,0.5,10,70,6.3225,5.96,6.68,6.67,78.5,23.25,1,0.3089171974522293
S_HBF_A1,S_HBF,south,686,Western European broadleaf forests,449.7900085449219,12.842430415061612,48.399365245671746,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,negative,2008,NA,0,1,0,0,NA,NA,NA,5,2 - early May,5 - early June,8 - early July,11 - early Aug,14 - Sep,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,3.1177110002384265,5.78,5.46,4.487,3.026,0.08,0.08,4.407,2.946,0.47504,0.36161,Lehm Lts,sandiger Lehm Ls3,9.445520377231391,8.368131412295014,8.906825894763202,5.62,3.7565,0.08,3.6765,0.418325,35,21,22.5,35,42.5,44,28,28.75,43.25,negative,NA,0.66,27,20,0.11,5.11,0.32,5.62,0.27,7.84,0.96,6.75,1.25,4.78,300.75,1.49,4.78,280,1.91,8.9,0.31,2.1,8.9,0.32,1.33023,4.01589,5e-4,1.37574,4.01589,5.4e-4,90,85,1,12,10,0,0.1,5.075,5.5825,7.875,7.035,87.5,1.25,11,0.14
S_HBF_A2,S_HBF,south,686,Western European broadleaf forests,449.7900085449219,12.842430415061612,48.399365245671746,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,negative,2008,NA,0,1,0,0,NA,NA,NA,5,2 - early May,5 - early June,8 - early July,11 - early Aug,14 - Sep,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,3.1177110002384265,5.78,5.46,4.487,3.026,0.08,0.08,4.407,2.946,0.47504,0.36161,Lehm Lts,sandiger Lehm Ls3,9.445520377231391,8.368131412295014,8.906825894763202,5.62,3.7565,0.08,3.6765,0.418325,35,21,22.5,35,42.5,44,28,28.75,43.25,negative,NA,0.66,27,20,0.05,5.05,0.42,5.71,0.12,7.93,0.55,7.29,1.17,3.03,321.73,1.32,3.03,296.03,1.53,15.01,0.21,2.53,15.01,0.24,1.20909,25.21658,4.8e-4,2.17237,25.21658,6.4e-4,90,83,2,13,10,0,0.1,5.075,5.5825,7.875,7.035,87.5,1.25,11,0.14
S_HBF_A3,S_HBF,south,686,Western European broadleaf forests,449.7900085449219,12.842430415061612,48.399365245671746,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,negative,2008,NA,0,1,0,0,NA,NA,NA,5,2 - early May,5 - early June,8 - early July,11 - early Aug,14 - Sep,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,3.1177110002384265,5.78,5.46,4.487,3.026,0.08,0.08,4.407,2.946,0.47504,0.36161,Lehm Lts,sandiger Lehm Ls3,9.445520377231391,8.368131412295014,8.906825894763202,5.62,3.7565,0.08,3.6765,0.418325,35,21,22.5,35,42.5,44,28,28.75,43.25,negative,NA,0.66,27,20,0.1,5.1,0.36,5.7,0.2,7.88,0.94,6.8,1.3,4.78,287.1,1.42,4.78,275.13,1.75,13.39,0.4,2.26,13.39,0.29,1.52725,8.81382,7.9e-4,1.62398,8.81382,6e-4,88,85,1,14,12,0,0.25,5.075,5.5825,7.875,7.035,87.5,1.25,11,0.14
